Temperature	PWM	Time
19.6,0,1.4
19.59,0,2.2
19.59,0,3
19.58,0,3.9
19.57,0,4.7
19.57,0,5.6
19.56,0,6.5
19.55,0,7.4
19.55,0,8.2
19.54,0,9.1
19.54,0,10
19.53,183,10.8
19.51,184,11.7
19.59,183,12.6
19.79,218,13.5
20.11,218,14.4
20.54,216,15.2
21.07,213,16.1
21.67,209,17
22.33,205,17.9
23.02,199,18.7
23.75,193,19.6
24.49,197,20.5
25.24,190,21.4
25.98,183,22.3
26.71,171,23.1
27.44,164,24
28.14,157,24.9
28.8,151,25.8
29.45,144,26.7
30.05,138,27.5
30.62,132,28.4
31.16,126,29.3
31.67,121,30.2
32.15,116,31.1
32.59,111,31.9
33,106,32.8
33.39,102,33.7
33.74,98,34.6
34.07,94,35.5
34.36,91,36.3
34.62,87,37.2
34.86,84,38.1
35.08,82,39
35.28,79,39.9
35.45,77,40.7
35.61,75,41.6
35.76,73,42.5
35.89,71,43.4
36,69,44.3
36.11,68,45.1
36.2,66,46
36.28,65,46.9
36.36,64,47.8
36.41,63,48.7
36.47,62,49.6
36.56,60,50.4
36.59,60,51.3
36.64,58,52.2
36.66,58,53.1
36.7,57,54
36.73,56,54.8
36.76,55,55.7
36.78,55,56.6
36.78,54,57.5
36.8,54,58.4
36.8,53,59.2
36.81,53,60.1
36.85,51,61
36.83,51,61.9
36.79,51,62.8
36.81,51,63.6
36.82,50,64.5
36.79,50,65.4
36.78,50,66.3
36.75,50,67.2
36.74,49,68
36.73,49,68.9
36.7,49,69.8
36.68,49,70.7
36.66,49,71.6
36.65,48,72.4
36.6,49,73.3
36.58,49,74.2
36.54,49,75.1
36.51,49,76
36.48,49,76.8
36.44,49,77.7
36.41,49,78.6
36.37,49,79.5
36.33,49,80.4
36.3,49,81.3
36.27,49,82.1
36.23,49,83
36.2,49,83.9
36.16,50,84.8
36.14,50,85.7
36.11,50,86.5
36.08,50,87.4
36.07,50,88.3
36.05,50,89.2
36.03,50,90.1
36.03,49,90.9
36.01,49,91.8
36,49,92.7
35.98,49,93.6
35.97,49,94.5
35.97,49,95.3
35.95,49,96.2
35.95,49,97.1
35.94,49,98
35.92,49,98.9
35.9,49,99.7
35.9,49,100.6
35.89,48,101.5
35.89,48,102.4
35.82,49,103.3
35.84,48,104.2
35.8,49,105
35.73,49,105.9
35.74,49,106.8
35.73,49,107.7
35.71,49,108.6
35.7,49,109.5
35.67,49,110.3
